date,sku,price,promo_flag,discount_pct,is_weekend,is_holiday,sales
2024-09-10,SKU_03,23.77,0,0.0,0,0,1365
2024-09-11,SKU_03,20.43,0,0.0,0,0,1612
2024-09-12,SKU_03,22.14,0,0.0,0,0,1834
2024-09-13,SKU_03,20.86,0,0.0,0,0,2134
2024-09-14,SKU_03,21.54,0,0.0,1,0,2217
2024-09-15,SKU_03,22.41,0,0.0,1,0,1830
2024-09-16,SKU_03,23.98,0,0.0,0,0,1416
2024-09-17,SKU_03,21.14,0,0.0,0,0,1443
2024-09-18,SKU_03,20.36,0,0.0,0,0,1655
2024-09-19,SKU_03,20.65,0,0.0,0,0,1912
2024-09-20,SKU_03,20.3,0,0.0,0,0,2214
2024-09-21,SKU_03,20.32,0,0.0,1,0,2314
2024-09-22,SKU_03,21.89,0,0.0,1,0,1887
2024-09-23,SKU_03,21.61,0,0.0,0,0,1520
2024-09-24,SKU_03,23.38,0,0.0,0,0,1436
2024-09-25,SKU_03,22.47,0,0.0,0,0,1634
2024-09-26,SKU_03,19.38,0,0.0,0,0,2019
2024-09-27,SKU_03,20.97,0,0.0,0,0,2247
2024-09-28,SKU_03,20.37,0,0.0,1,0,2383
2024-09-29,SKU_03,21.18,0,0.0,1,0,1973
2024-09-30,SKU_03,20.38,0,0.0,0,0,1606
2024-10-01,SKU_03,21.49,0,0.0,0,0,1526
2024-10-02,SKU_03,21.88,0,0.0,0,0,1707
2024-10-03,SKU_03,21.16,0,0.0,0,0,2011
2024-10-04,SKU_03,21.12,0,0.0,0,0,2304
2024-10-05,SKU_03,18.98,0,0.0,1,0,2529
2024-10-06,SKU_03,17.95,0,0.0,1,0,2145
2024-10-07,SKU_03,17.01,0,0.0,0,0,1761
2024-10-08,SKU_03,17.54,0,0.0,0,0,1693
2024-10-09,SKU_03,17.82,0,0.0,0,0,1895
2024-10-10,SKU_03,20.26,0,0.0,0,0,2127
2024-10-11,SKU_03,18.02,0,0.0,0,0,2536
2024-10-12,SKU_03,16.37,0,0.0,1,0,2747
2024-10-13,SKU_03,17.17,0,0.0,1,0,2267
2024-10-14,SKU_03,18.74,0,0.0,0,0,1770
2024-10-15,SKU_03,20.63,0,0.0,0,0,2297
2024-10-16,SKU_03,14.73,0,0.0,0,0,2115
2024-10-17,SKU_03,15.01,0,0.0,0,0,2461
2024-10-18,SKU_03,15.61,0,0.0,0,0,2772
2024-10-19,SKU_03,16.75,0,0.0,1,0,2836
2024-10-20,SKU_03,19.62,0,0.0,1,0,2265
2024-10-21,SKU_03,19.99,0,0.0,0,0,1801
2024-10-22,SKU_03,19.51,0,0.0,0,0,1764
2024-10-23,SKU_03,17.13,0,0.0,0,0,2091
2024-10-24,SKU_03,19.11,0,0.0,0,0,2344
2024-10-25,SKU_03,16.02,0,0.0,0,0,2871
2024-10-26,SKU_03,15.7,0,0.0,1,0,3035
2024-10-27,SKU_03,15.14,0,0.0,1,0,2584
2024-10-28,SKU_03,14.11,0,0.0,0,0,2121
2024-10-29,SKU_03,15.51,0,0.0,0,0,1989
2024-10-30,SKU_03,16.74,0,0.0,0,0,2198
2024-10-31,SKU_03,15.74,0,0.0,0,0,2644
2024-11-01,SKU_03,15.29,0,0.0,0,0,3042
2024-11-02,SKU_03,17.02,0,0.0,1,0,3074
2024-11-03,SKU_03,18.19,0,0.0,1,0,2531
2024-11-04,SKU_03,16.68,0,0.0,0,0,2099
2024-11-05,SKU_03,16.81,0,0.0,0,0,2042
2024-11-06,SKU_03,17.2,0,0.0,0,0,2277
2024-11-07,SKU_03,18.33,0,0.0,0,0,2602
2024-11-08,SKU_03,18.71,0,0.0,0,0,2965
2024-11-09,SKU_03,19.42,0,0.0,1,0,3079
2024-11-10,SKU_03,20.32,0,0.0,1,0,2543
2024-11-11,SKU_03,18.18,0,0.0,0,0,2111
2024-11-12,SKU_03,19.34,0,0.0,0,0,2032
2024-11-13,SKU_03,18.37,0,0.0,0,0,2329
2024-11-14,SKU_03,17.25,0,0.0,0,0,2796
2024-11-15,SKU_03,15.1,0,0.0,0,0,237
2024-11-16,SKU_03,15.22,0,0.0,1,0,236
2024-11-17,SKU_03,14.54,0,0.0,1,0,2992
2024-11-18,SKU_03,13.61,0,0.0,0,0,2467
2024-11-19,SKU_03,14.13,0,0.0,0,0,2365
2024-11-20,SKU_03,14.64,0,0.0,0,0,2641
2024-11-21,SKU_03,16.31,0,0.0,0,0,2981
2024-11-22,SKU_03,16.78,0,0.0,0,0,3374
2024-11-23,SKU_03,16.64,0,0.0,1,0,3558
2024-11-24,SKU_03,16.83,0,0.0,1,0,2982
2024-11-25,SKU_03,15.97,0,0.0,0,0,2439
2024-11-26,SKU_03,15.42,0,0.0,0,0,2418
2024-11-27,SKU_03,16.19,0,0.0,0,0,2667
2024-11-28,SKU_03,15.35,0,0.0,0,0,3189
2024-11-29,SKU_03,14.93,0,0.0,0,0,3693
2024-11-30,SKU_03,14.79,0,0.0,1,0,3884
2024-12-01,SKU_03,13.25,0,0.0,1,0,3383
2024-12-02,SKU_03,12.24,0,0.0,0,0,2803
2024-12-03,SKU_03,11.33,0,0.0,0,0,2807
2024-12-04,SKU_03,11.24,1,0.316,0,0,6268
2024-12-05,SKU_03,11.23,0,0.0,0,0,3721
2024-12-06,SKU_03,10.88,0,0.0,0,0,4307
2024-12-07,SKU_03,11.07,0,0.0,1,0,4489
2024-12-08,SKU_03,11.07,0,0.0,1,0,3771
2024-12-09,SKU_03,11.89,0,0.0,0,0,2955
2024-12-10,SKU_03,12.05,0,0.0,0,0,2862
2024-12-11,SKU_03,12.53,0,0.0,0,0,3189
2024-12-12,SKU_03,11.89,0,0.0,0,0,3802
2024-12-13,SKU_03,11.42,0,0.0,0,0,4408
2024-12-14,SKU_03,11.73,0,0.0,1,0,4596
2024-12-15,SKU_03,12.14,0,0.0,1,0,3810
2024-12-16,SKU_03,12.8,0,0.0,0,0,3005
2024-12-17,SKU_03,12.82,0,0.0,0,0,2918
2024-12-18,SKU_03,10.68,0,0.0,0,0,3519
2024-12-19,SKU_03,9.94,0,0.0,0,0,4213
2024-12-20,SKU_03,8.77,0,0.0,0,0,5047
2024-12-21,SKU_03,9.11,0,0.0,1,0,5231
2024-12-22,SKU_03,8.83,0,0.0,1,0,4425
2024-12-23,SKU_03,8.55,0,0.0,0,0,3601
2024-12-24,SKU_03,9.37,0,0.0,0,0,3403
2024-12-25,SKU_03,8.8,0,0.0,0,0,3924
2024-12-26,SKU_03,9.06,0,0.0,0,0,4543
2024-12-27,SKU_03,9.83,0,0.0,0,0,5046
2024-12-28,SKU_03,9.76,0,0.0,1,0,5313
2024-12-29,SKU_03,9.98,0,0.0,1,0,4415
2024-12-30,SKU_03,10.38,0,0.0,0,0,3504
2024-12-31,SKU_03,9.96,0,0.0,0,0,3453
2025-01-01,SKU_03,10.5,0,0.0,0,1,4578
2025-01-02,SKU_03,8.57,0,0.0,0,0,4794
2025-01-03,SKU_03,7.43,0,0.0,0,0,5746
2025-01-04,SKU_03,6.96,0,0.0,1,0,6180
2025-01-05,SKU_03,6.91,0,0.0,1,0,5204
2025-01-06,SKU_03,7.15,0,0.0,0,0,4135
2025-01-07,SKU_03,6.97,0,0.0,0,1,4862
2025-01-08,SKU_03,6.48,0,0.0,0,0,4676
2025-01-09,SKU_03,6.41,0,0.0,0,0,5488
2025-01-10,SKU_03,6.54,0,0.0,0,0,6243
2025-01-11,SKU_03,6.24,0,0.0,1,0,6655
2025-01-12,SKU_03,6.69,0,0.0,1,0,5439
2025-01-13,SKU_03,6.89,0,0.0,0,0,4323
2025-01-14,SKU_03,6.74,0,0.0,0,0,4237
2025-01-15,SKU_03,6.08,0,0.0,0,0,4938
2025-01-16,SKU_03,5.47,0,0.0,0,0,5997
2025-01-17,SKU_03,5.42,0,0.0,0,0,6883
2025-01-18,SKU_03,4.42,0,0.0,1,0,7739
2025-01-19,SKU_03,4.84,0,0.0,1,0,6280
2025-01-20,SKU_03,5.12,0,0.0,0,0,4945
2025-01-21,SKU_03,5.0,0,0.0,0,0,4858
2025-01-22,SKU_03,4.92,0,0.0,0,0,5479
2025-01-23,SKU_03,5.08,0,0.0,0,0,6352
2025-01-24,SKU_03,4.78,0,0.0,0,0,7411
2025-01-25,SKU_03,4.61,0,0.0,1,0,7857
2025-01-26,SKU_03,4.5,0,0.0,1,0,6624
2025-01-27,SKU_03,4.02,0,0.0,0,0,5539
2025-01-28,SKU_03,3.6,0,0.0,0,0,5593
2025-01-29,SKU_03,3.67,0,0.0,0,0,6249
2025-01-30,SKU_03,3.46,0,0.0,0,0,7459
2025-01-31,SKU_03,3.42,0,0.0,0,0,8540
2025-02-01,SKU_03,3.52,0,0.0,1,0,8854
2025-02-02,SKU_03,3.09,0,0.0,1,0,7773
2025-02-03,SKU_03,3.27,0,0.0,0,0,6116
2025-02-04,SKU_03,3.48,0,0.0,0,0,5790
2025-02-05,SKU_03,3.57,0,0.0,0,0,6458
2025-02-06,SKU_03,3.92,0,0.0,0,0,7306
2025-02-07,SKU_03,4.17,0,0.0,0,0,8153
2025-02-08,SKU_03,3.96,0,0.0,1,0,8692
2025-02-09,SKU_03,4.36,0,0.0,1,0,7022
2025-02-10,SKU_03,4.16,0,0.0,0,0,5743
2025-02-11,SKU_03,4.43,0,0.0,0,0,5441
2025-02-12,SKU_03,4.93,0,0.0,0,0,5890
2025-02-13,SKU_03,4.73,0,0.0,0,0,6972
2025-02-14,SKU_03,5.13,0,0.0,0,0,7750
2025-02-15,SKU_03,5.56,0,0.0,1,0,7872
2025-02-16,SKU_03,4.98,0,0.0,1,0,6839
2025-02-17,SKU_03,4.42,0,0.0,0,0,5725
2025-02-18,SKU_03,5.13,0,0.0,0,0,5255
2025-02-19,SKU_03,5.05,0,0.0,0,0,5934
2025-02-20,SKU_03,5.02,0,0.0,0,0,6954
2025-02-21,SKU_03,4.9,0,0.0,0,0,8005
2025-02-22,SKU_03,4.51,0,0.0,1,0,8610
2025-02-23,SKU_03,5.0,0,0.0,1,1,8333
2025-02-24,SKU_03,4.94,0,0.0,0,0,5588
2025-02-25,SKU_03,5.7,0,0.0,0,0,5156
2025-02-26,SKU_03,5.27,0,0.0,0,0,5943
2025-02-27,SKU_03,4.9,0,0.0,0,0,7115
2025-02-28,SKU_03,4.65,0,0.0,0,0,8253
2025-03-01,SKU_03,4.75,0,0.0,1,0,8562
2025-03-02,SKU_03,4.71,0,0.0,1,0,7186
2025-03-03,SKU_03,4.75,0,0.0,0,0,5725
2025-03-04,SKU_03,5.22,0,0.0,0,0,5387
2025-03-05,SKU_03,5.76,0,0.0,0,0,10598
2025-03-06,SKU_03,5.73,0,0.0,0,0,6802
2025-03-07,SKU_03,5.78,0,0.0,0,0,7737
2025-03-08,SKU_03,5.33,0,0.0,1,1,9974
2025-03-09,SKU_03,6.1,0,0.0,1,0,6627
2025-03-10,SKU_03,6.64,0,0.0,0,0,5147
2025-03-11,SKU_03,7.2,0,0.0,0,0,4841
2025-03-12,SKU_03,7.64,0,0.0,0,0,5321
2025-03-13,SKU_03,8.52,0,0.0,0,0,5961
2025-03-14,SKU_03,9.51,0,0.0,0,0,6535
2025-03-15,SKU_03,11.21,0,0.0,1,0,6443
2025-03-16,SKU_03,10.4,0,0.0,1,0,5531
2025-03-17,SKU_03,10.06,1,0.139,0,0,7636
2025-03-18,SKU_03,10.63,0,0.0,0,0,4263
2025-03-19,SKU_03,9.82,0,0.0,0,0,4896
2025-03-20,SKU_03,10.66,0,0.0,0,0,5551
2025-03-21,SKU_03,11.9,0,0.0,0,0,6071
2025-03-22,SKU_03,12.64,0,0.0,1,0,6201
2025-03-23,SKU_03,13.16,0,0.0,1,0,5110
2025-03-24,SKU_03,11.8,0,0.0,0,0,4257
2025-03-25,SKU_03,11.46,0,0.0,0,0,4161
2025-03-26,SKU_03,11.52,0,0.0,0,0,4632
2025-03-27,SKU_03,10.89,0,0.0,0,0,5511
2025-03-28,SKU_03,11.84,0,0.0,0,0,6095
2025-03-29,SKU_03,13.05,0,0.0,1,0,6146
2025-03-30,SKU_03,14.76,0,0.0,1,0,4904
2025-03-31,SKU_03,14.37,0,0.0,0,0,3963
2025-04-01,SKU_03,13.45,0,0.0,0,0,3928
2025-04-02,SKU_03,15.39,0,0.0,0,0,4189
2025-04-03,SKU_03,14.49,0,0.0,0,0,4972
2025-04-04,SKU_03,14.48,0,0.0,0,0,5666
2025-04-05,SKU_03,13.78,0,0.0,1,0,6004
2025-04-06,SKU_03,13.49,0,0.0,1,0,5049
2025-04-07,SKU_03,13.06,0,0.0,0,0,4074
2025-04-08,SKU_03,12.87,0,0.0,0,0,3968
2025-04-09,SKU_03,12.97,0,0.0,0,0,4414
2025-04-10,SKU_03,11.46,0,0.0,0,0,5379
2025-04-11,SKU_03,11.94,0,0.0,0,0,6019
2025-04-12,SKU_03,12.66,0,0.0,1,0,6154
2025-04-13,SKU_03,11.52,0,0.0,1,0,5299
2025-04-14,SKU_03,11.15,0,0.0,0,0,4278
2025-04-15,SKU_03,11.01,0,0.0,0,0,4166
2025-04-16,SKU_03,10.8,0,0.0,0,0,4682
2025-04-17,SKU_03,10.45,0,0.0,0,0,5498
2025-04-18,SKU_03,10.7,0,0.0,0,0,6202
2025-04-19,SKU_03,9.98,0,0.0,1,0,13799
2025-04-20,SKU_03,9.65,0,0.0,1,0,5588
2025-04-21,SKU_03,9.99,0,0.0,0,0,4407
2025-04-22,SKU_03,10.85,0,0.0,0,0,4140
2025-04-23,SKU_03,12.35,0,0.0,0,0,4421
2025-04-24,SKU_03,13.3,0,0.0,0,0,5013
2025-04-25,SKU_03,13.28,0,0.0,0,0,5692
2025-04-26,SKU_03,12.38,0,0.0,1,0,6074
2025-04-27,SKU_03,10.78,0,0.0,1,0,5295
2025-04-28,SKU_03,11.6,0,0.0,0,0,4136
2025-04-29,SKU_03,11.77,0,0.0,0,0,3976
2025-04-30,SKU_03,11.68,0,0.0,0,0,4462
2025-05-01,SKU_03,13.1,0,0.0,0,1,5959
2025-05-02,SKU_03,12.88,0,0.0,0,1,6808
2025-05-03,SKU_03,11.78,0,0.0,1,0,6086
2025-05-04,SKU_03,13.12,0,0.0,1,0,4881
2025-05-05,SKU_03,12.62,0,0.0,0,0,3951
2025-05-06,SKU_03,13.7,0,0.0,0,0,3701
2025-05-07,SKU_03,14.42,0,0.0,0,0,4064
2025-05-08,SKU_03,13.59,0,0.0,0,0,4819
2025-05-09,SKU_03,12.52,0,0.0,0,1,6765
2025-05-10,SKU_03,12.75,0,0.0,1,0,5816
2025-05-11,SKU_03,11.88,0,0.0,1,0,4975
2025-05-12,SKU_03,13.81,0,0.0,0,0,3759
2025-05-13,SKU_03,14.29,0,0.0,0,0,3580
2025-05-14,SKU_03,11.81,0,0.0,0,0,4284
2025-05-15,SKU_03,10.55,0,0.0,0,0,5172
2025-05-16,SKU_03,9.63,0,0.0,0,0,6062
2025-05-17,SKU_03,9.17,0,0.0,1,0,6409
2025-05-18,SKU_03,9.45,0,0.0,1,0,5271
2025-05-19,SKU_03,8.53,0,0.0,0,0,4360
2025-05-20,SKU_03,8.14,0,0.0,0,0,4282
2025-05-21,SKU_03,8.06,0,0.0,0,0,4803
2025-05-22,SKU_03,7.81,0,0.0,0,0,5626
2025-05-23,SKU_03,7.83,0,0.0,0,0,6379
2025-05-24,SKU_03,7.46,0,0.0,1,0,511
2025-05-25,SKU_03,7.59,0,0.0,1,0,5576
2025-05-26,SKU_03,8.15,0,0.0,0,0,4336
2025-05-27,SKU_03,8.08,0,0.0,0,0,4197
2025-05-28,SKU_03,8.58,0,0.0,0,0,4576
2025-05-29,SKU_03,9.1,0,0.0,0,0,5211
2025-05-30,SKU_03,8.59,0,0.0,0,0,6033
2025-05-31,SKU_03,8.35,0,0.0,1,0,6340
2025-06-01,SKU_03,7.22,0,0.0,1,0,5538
2025-06-02,SKU_03,7.42,0,0.0,0,0,4376
2025-06-03,SKU_03,6.62,0,0.0,0,0,4385
2025-06-04,SKU_03,6.63,0,0.0,0,0,4900
2025-06-05,SKU_03,6.17,0,0.0,0,0,5825
2025-06-06,SKU_03,6.61,0,0.0,0,0,6460
2025-06-07,SKU_03,6.77,0,0.0,1,0,6646
2025-06-08,SKU_03,7.43,0,0.0,1,0,5361
2025-06-09,SKU_03,8.5,0,0.0,0,0,4074
2025-06-10,SKU_03,8.19,0,0.0,0,0,3974
2025-06-11,SKU_03,7.74,0,0.0,0,0,4521
2025-06-12,SKU_03,6.25,0,0.0,0,0,5660
2025-06-13,SKU_03,5.75,0,0.0,0,0,6601
2025-06-14,SKU_03,5.5,0,0.0,1,0,6971
2025-06-15,SKU_03,5.83,0,0.0,1,0,5681
2025-06-16,SKU_03,5.58,0,0.0,0,0,4592
2025-06-17,SKU_03,5.53,0,0.0,0,0,4441
2025-06-18,SKU_03,5.36,0,0.0,0,0,5016
2025-06-19,SKU_03,4.83,0,0.0,0,0,6036
2025-06-20,SKU_03,4.29,0,0.0,0,0,328
2025-06-21,SKU_03,4.09,0,0.0,1,0,7533
2025-06-22,SKU_03,4.4,0,0.0,1,0,6099
2025-06-23,SKU_03,4.54,0,0.0,0,0,4808
2025-06-24,SKU_03,4.85,0,0.0,0,0,4532
2025-06-25,SKU_03,4.95,0,0.0,0,0,5017
2025-06-26,SKU_03,4.58,0,0.0,0,0,5996
2025-06-27,SKU_03,4.6,0,0.0,0,0,6774
2025-06-28,SKU_03,4.14,0,0.0,1,0,7309
2025-06-29,SKU_03,4.12,0,0.0,1,0,6084
2025-06-30,SKU_03,3.53,0,0.0,0,0,5126
2025-07-01,SKU_03,3.22,0,0.0,0,0,5094
2025-07-02,SKU_03,3.42,0,0.0,0,0,5568
2025-07-03,SKU_03,3.7,0,0.0,0,0,6284
2025-07-04,SKU_03,3.68,0,0.0,0,0,7136
2025-07-05,SKU_03,3.86,0,0.0,1,0,7298
2025-07-06,SKU_03,3.6,0,0.0,1,0,6221
2025-07-07,SKU_03,3.91,0,0.0,0,0,4825
2025-07-08,SKU_03,3.86,0,0.0,0,0,4669
2025-07-09,SKU_03,3.93,0,0.0,0,0,5163
2025-07-10,SKU_03,3.76,0,0.0,0,0,6091
2025-07-11,SKU_03,4.01,0,0.0,0,0,6752
2025-07-12,SKU_03,4.04,0,0.0,1,0,7002
2025-07-13,SKU_03,4.1,0,0.0,1,0,5796
2025-07-14,SKU_03,4.19,0,0.0,0,0,4597
2025-07-15,SKU_03,3.93,0,0.0,0,0,4524
2025-07-16,SKU_03,4.28,0,0.0,0,0,4891
2025-07-17,SKU_03,4.51,0,0.0,0,0,5587
2025-07-18,SKU_03,4.02,0,0.0,0,0,6602
2025-07-19,SKU_03,3.66,0,0.0,1,0,7094
2025-07-20,SKU_03,3.54,0,0.0,1,0,5962
2025-07-21,SKU_03,3.9,0,0.0,0,0,4600
2025-07-22,SKU_03,3.68,0,0.0,0,0,4530
2025-07-23,SKU_03,4.03,0,0.0,0,0,4893
2025-07-24,SKU_03,4.25,0,0.0,0,0,5585
2025-07-25,SKU_03,4.44,0,0.0,0,0,6235
2025-07-26,SKU_03,4.52,0,0.0,1,0,6458
2025-07-27,SKU_03,4.53,0,0.0,1,0,5356
2025-07-28,SKU_03,4.75,0,0.0,0,0,4213
2025-07-29,SKU_03,4.74,0,0.0,0,0,4063
2025-07-30,SKU_03,3.91,0,0.0,0,0,4868
2025-07-31,SKU_03,4.03,0,0.0,0,0,5592
2025-08-01,SKU_03,4.44,0,0.0,0,0,239
2025-08-02,SKU_03,4.51,0,0.0,1,0,6348
2025-08-03,SKU_03,4.27,0,0.0,1,0,5394
2025-08-04,SKU_03,3.67,0,0.0,0,0,4525
2025-08-05,SKU_03,3.79,0,0.0,0,0,4328
2025-08-06,SKU_03,3.62,0,0.0,0,0,4912
2025-08-07,SKU_03,4.1,0,0.0,0,0,5464
2025-08-08,SKU_03,3.85,0,0.0,0,0,6362
2025-08-09,SKU_03,3.9,0,0.0,1,0,6586
2025-08-10,SKU_03,3.94,0,0.0,1,0,5461
2025-08-11,SKU_03,4.28,0,0.0,0,0,4247
2025-08-12,SKU_03,4.21,0,0.0,0,0,4129
2025-08-13,SKU_03,3.98,0,0.0,0,0,4703
2025-08-14,SKU_03,4.0,0,0.0,0,0,5460
2025-08-15,SKU_03,3.94,0,0.0,0,0,6238
2025-08-16,SKU_03,4.08,0,0.0,1,0,6431
2025-08-17,SKU_03,3.96,0,0.0,1,0,5408
2025-08-18,SKU_03,4.15,0,0.0,0,0,4261
2025-08-19,SKU_03,4.07,0,0.0,0,0,4142
2025-08-20,SKU_03,3.92,0,0.0,0,0,4690
2025-08-21,SKU_03,4.27,0,0.0,0,0,5311
2025-08-22,SKU_03,4.1,0,0.0,0,0,6111
2025-08-23,SKU_03,4.46,0,0.0,1,0,6208
2025-08-24,SKU_03,4.45,0,0.0,1,0,5177
2025-08-25,SKU_03,4.23,0,0.0,0,0,4215
2025-08-26,SKU_03,4.27,0,0.0,0,0,4056
2025-08-27,SKU_03,3.6,0,0.0,0,0,4845
2025-08-28,SKU_03,3.58,0,0.0,0,0,5635
2025-08-29,SKU_03,3.59,0,0.0,0,0,6412
2025-08-30,SKU_03,4.09,0,0.0,1,0,6384
2025-08-31,SKU_03,3.77,0,0.0,1,0,5500
2025-09-01,SKU_03,3.52,0,0.0,0,0,4503
2025-09-02,SKU_03,4.19,0,0.0,0,0,4102
2025-09-03,SKU_03,3.96,0,0.0,0,0,4686
2025-09-04,SKU_03,3.62,0,0.0,0,0,5658
2025-09-05,SKU_03,3.41,0,0.0,0,0,6570
2025-09-06,SKU_03,3.35,0,0.0,1,0,6913
2025-09-07,SKU_03,3.31,0,0.0,1,0,5796
2025-09-08,SKU_03,3.15,0,0.0,0,0,4726
2025-09-09,SKU_03,3.23,1,0.306,0,0,8907
2025-09-10,SKU_03,3.23,0,0.0,0,0,5098
2025-09-11,SKU_03,3.38,0,0.0,0,0,5847
2025-09-12,SKU_03,3.29,0,0.0,0,0,6733
2025-09-13,SKU_03,2.94,0,0.0,1,0,7316
2025-09-14,SKU_03,2.79,0,0.0,1,0,6227
2025-09-15,SKU_03,2.59,1,0.265,0,0,9743
2025-09-16,SKU_03,2.97,0,0.0,0,0,4740
2025-09-17,SKU_03,2.8,0,0.0,0,0,5445
2025-09-18,SKU_03,2.68,0,0.0,0,0,6442
2025-09-19,SKU_03,2.82,0,0.0,0,0,7225
2025-09-20,SKU_03,2.53,0,0.0,1,0,7838
2025-09-21,SKU_03,2.4,0,0.0,1,0,6680
2025-09-22,SKU_03,2.45,0,0.0,0,0,5339
2025-09-23,SKU_03,2.61,0,0.0,0,0,5053
2025-09-24,SKU_03,2.49,0,0.0,0,0,5772
2025-09-25,SKU_03,2.27,0,0.0,0,0,6979
2025-09-26,SKU_03,2.56,0,0.0,0,0,7627
2025-09-27,SKU_03,2.33,0,0.0,1,0,8258
2025-09-28,SKU_03,2.35,0,0.0,1,0,6893
2025-09-29,SKU_03,2.48,0,0.0,0,0,5431
2025-09-30,SKU_03,2.38,0,0.0,0,0,5348
2025-10-01,SKU_03,2.48,0,0.0,0,0,5942
2025-10-02,SKU_03,2.67,0,0.0,0,0,6768
2025-10-03,SKU_03,3.2,0,0.0,0,0,7254
2025-10-04,SKU_03,3.12,0,0.0,1,0,7659
2025-10-05,SKU_03,2.74,0,0.0,1,0,6716
2025-10-06,SKU_03,2.59,1,0.22,0,0,10076
2025-10-07,SKU_03,2.87,0,0.0,0,0,5164
2025-10-08,SKU_03,2.95,0,0.0,0,0,5754
2025-10-09,SKU_03,2.95,0,0.0,0,0,6729
2025-10-10,SKU_03,2.57,0,0.0,0,0,8073
2025-10-11,SKU_03,2.54,0,0.0,1,0,8489
2025-10-12,SKU_03,2.54,0,0.0,1,0,7127
2025-10-13,SKU_03,2.64,0,0.0,0,0,5641
2025-10-14,SKU_03,2.38,1,0.124,0,0,9558
2025-10-15,SKU_03,2.27,0,0.0,0,0,6522
2025-10-16,SKU_03,2.2,0,0.0,0,0,7726
2025-10-17,SKU_03,1.93,0,0.0,0,0,9225
2025-10-18,SKU_03,2.14,0,0.0,1,0,9340
2025-10-19,SKU_03,1.99,0,0.0,1,0,8029
2025-10-20,SKU_03,1.99,0,0.0,0,0,6464
2025-10-21,SKU_03,2.06,0,0.0,0,0,6214
2025-10-22,SKU_03,1.97,0,0.0,0,0,7095
2025-10-23,SKU_03,1.89,0,0.0,0,0,8426
2025-10-24,SKU_03,2.08,0,0.0,0,0,9349
2025-10-25,SKU_03,1.97,0,0.0,1,0,9969
2025-10-26,SKU_03,2.17,0,0.0,1,0,8101
2025-10-27,SKU_03,2.01,0,0.0,0,0,6685
2025-10-28,SKU_03,2.12,0,0.0,0,0,6394
2025-10-29,SKU_03,2.41,0,0.0,0,0,6874
2025-10-30,SKU_03,2.77,0,0.0,0,0,7669
2025-10-31,SKU_03,2.5,0,0.0,0,0,9104
2025-11-01,SKU_03,2.65,0,0.0,1,0,9346
2025-11-02,SKU_03,2.83,0,0.0,1,0,7672
2025-11-03,SKU_03,2.59,0,0.0,0,0,6368
2025-11-04,SKU_03,2.71,0,0.0,0,0,6106
2025-11-05,SKU_03,3.08,0,0.0,0,0,6567
2025-11-06,SKU_03,2.81,0,0.0,0,0,7954
2025-11-07,SKU_03,3.0,0,0.0,0,0,8894
2025-11-08,SKU_03,2.73,0,0.0,1,0,9650
2025-11-09,SKU_03,2.98,0,0.0,1,0,7856
2025-11-10,SKU_03,2.83,0,0.0,0,0,6433
2025-11-11,SKU_03,2.85,0,0.0,0,0,6238
2025-11-12,SKU_03,2.78,0,0.0,0,0,7104
2025-11-13,SKU_03,2.73,0,0.0,0,0,8375
2025-11-14,SKU_03,3.1,0,0.0,0,0,9169
2025-11-15,SKU_03,3.39,0,0.0,1,0,9325
2025-11-16,SKU_03,3.16,0,0.0,1,0,8010
2025-11-17,SKU_03,3.06,0,0.0,0,0,6526
2025-11-18,SKU_03,3.01,0,0.0,0,0,6389
2025-11-19,SKU_03,2.97,0,0.0,0,0,7238
2025-11-20,SKU_03,3.11,0,0.0,0,0,8353
2025-11-21,SKU_03,3.24,0,0.0,0,0,9411
2025-11-22,SKU_03,2.89,0,0.0,1,0,10281
2025-11-23,SKU_03,3.13,0,0.0,1,0,8397
2025-11-24,SKU_03,3.64,0,0.0,0,0,6405
2025-11-25,SKU_03,3.57,0,0.0,0,0,6259
2025-11-26,SKU_03,3.48,0,0.0,0,0,7130
2025-11-27,SKU_03,3.44,0,0.0,0,0,8398
2025-11-28,SKU_03,3.7,0,0.0,0,0,9374
2025-11-29,SKU_03,3.58,0,0.0,1,0,9938
2025-11-30,SKU_03,3.4,0,0.0,1,0,8490
2025-12-01,SKU_03,3.16,0,0.0,0,0,7005
2025-12-02,SKU_03,3.23,0,0.0,0,0,6774
2025-12-03,SKU_03,2.81,0,0.0,0,0,8019
2025-12-04,SKU_03,3.19,0,0.0,0,0,8972
2025-12-05,SKU_03,3.21,1,0.271,0,0,19543
2025-12-06,SKU_03,3.51,0,0.0,1,0,10426
2025-12-07,SKU_03,3.66,0,0.0,1,0,8618
2025-12-08,SKU_03,3.46,0,0.0,0,0,7084
2025-12-09,SKU_03,3.59,0,0.0,0,0,6798
2025-12-10,SKU_03,4.06,0,0.0,0,0,7314
2025-12-11,SKU_03,4.34,0,0.0,0,0,8389
2025-12-12,SKU_03,4.4,0,0.0,0,0,9553
2025-12-13,SKU_03,4.78,0,0.0,1,0,9742
2025-12-14,SKU_03,4.94,0,0.0,1,0,8079
2025-12-15,SKU_03,4.77,0,0.0,0,0,6571
2025-12-16,SKU_03,5.13,0,0.0,0,0,6236
2025-12-17,SKU_03,5.79,0,0.0,0,0,6733
2025-12-18,SKU_03,5.6,0,0.0,0,0,7965
